user_id,user_name,date,text
64558771,vie ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¯ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¸ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ°ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ,2022-08-28 14:38:31+00:00,"Filmnya oke aja sih tapi untuk ukuran heist movie masih ada beberapa hal yang kurang rapi.

Patokan gw bukan trilogi Oceans atau Money Heist, tapi Confidence Man JP. Nonton deh kalo udah masuk streaming sites."
433379158,Datin Fatin,2022-08-28 13:58:05+00:00,@Farahdhib Macam tokyo dalam money heist tu. Buat la aku nak tengok ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ°ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃ�
9.18E+17,ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ,2022-08-28 13:35:41+00:00,money heist korea gantung bgt jrit
1.11E+18,Deean ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ°ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ,2022-08-28 11:59:26+00:00,"@moviemenfes mending masukin dustin, sebagai profesor kaya di film money heist, dia yang bikin rencana dari awal sampe akhir, cuma minesnya ya gagal, soalnya gaada yang ngei dia ngomong apa"
1.13E+18,Jay.,2022-08-28 11:35:11+00:00,@soraIaine Gitu-gitu dia kalau nyopet atau ngerampok udah sekelas perampok Money Heist. ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ°ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ�
1.46E+18,Julian,2022-08-28 11:20:15+00:00,@rizkarivera Kalau menurutku ya biasa aja sih ga bagus dan ga jelek ga se wow money heist ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ°ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃ�
295481041,wildan,2022-08-28 10:56:59+00:00,twistnya berasa kyo nonton money heist
1.34E+18,mobil menggelinding,2022-08-28 10:50:15+00:00,@RazielJKT48 Kirain bakalan mirip Money Heist. Ternyata nggak. Emang rencananya rencana pola berpikir anak kuliahan. Tapi keren juga twist-nya. Boleh lah.
1.33E+18,Abdullah Malik,2022-08-28 10:26:45+00:00,"sepeinya aku membuat kesalahan, menonton money heist bersama emakÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ°ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¥ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ²"
1.31E+18,manusia,2022-08-28 10:12:51+00:00,sumpah ini gak lebay karna sebagussss ituuu gapercaya ini film indonesia ini kayak sejenis money heist gt tp cakeppp bgttt https://t.co/LbQxHFWpxo
1.08E+18,fa.,2022-08-28 09:40:09+00:00,"Mvs money heist remake korea sebagus itu gasih? Ada plot twist yg bikin beda ga?
Aku baru eps 2 aga males karena dah tau plotnya huhu https://t.co/nIXkXXa8pI"
1565895180,"mupiÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ·Film MUMUN, Nostalgia 1 September di Bioskop!",2022-08-28 08:55:03+00:00,"nangis bgtttttt anjjjjj,money heist indo"
1.23E+18,ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ°ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ,2022-08-28 07:59:09+00:00,"dari awal nonton money heist gue udah suka banget sama gaya mainnya wkwk. doi tipe pemimpin yg tetep santai walaupun underpressure dimana mana, ga gegabah, cakep bget deh cara mainnya haha. sialnya, di season dua dia mati, najiss bget ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ°ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ°ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¥ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ´"
1.01E+18,K-Drama Menfess,2022-08-28 07:57:46+00:00,@ninusmind money heist korea dizisi
1.39E+18,rebecca,2022-08-28 07:12:11+00:00,@jeatnette @moviemenfes mjb money heist? ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ°ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¥ÃÂÃÂÃÂ
1.47E+18,eyys ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ°ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ­,2022-08-28 05:58:01+00:00,Gw yang cmn nonton money heist versi kor &amp; anime : https://t.co/Fh2YgIpQRi https://t.co/kQ5cpdMUL8
1.53E+18,ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ£ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ,2022-08-28 05:55:03+00:00,@ATZWUY0 Seputar money heist dan masih bisa ditemukan di internet.
1.30E+18,Levi.,2022-08-28 05:54:11+00:00,money heist beele-tele bgt dah
1.40E+18,ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ,2022-08-28 05:39:41+00:00,"@viIftae kita sama bgt demi apapun... money heist jg aku ngga ntn :"")"
1.53E+18,petal ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ°ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¸,2022-08-28 05:00:05+00:00,Money Heist gak seru.
1.40E+18,mild-ones,2022-08-28 04:17:05+00:00,dan sampai skrng ga bisa nyelesein money heist setelah kematian nairobi. im that hea broken
1734374672,Sarayaaaa,2022-08-28 03:37:17+00:00,"@vinnthekid Ya, bisa nerobos mah. Paling ditangkep securitynya aja. Atau mau ala-ala money heist gitu? ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ°ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ"
704988848,Winda.,2022-08-28 03:25:55+00:00,gua ga paham sama ending money heist korea
1.22E+18,han,2022-08-27 18:48:12+00:00,"gua baru beres nonton money heist korea, emg gitu ya ending nya?"
1.22E+18,han,2022-08-27 18:47:17+00:00,"Sorry bgt kalo nonton film perheist2an jadi bandingin sama film Ocean 8, Money Heist jg ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ°ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ"
1.56E+18,Axrorjon Ibrohimov,2022-08-27 15:57:00+00:00,"gua lanjut nonton apa anjir, money heist udh kelar"
1.36E+18,LPAT ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ®ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¨ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ,2022-08-27 15:43:15+00:00,"Kepala nyut nyutan sepeinya butuh tidur, tp pngn netflix an duluu. Nonton ap enaknya? Rewatch money heist lagi kh"
1.54E+18,ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ«ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ®ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ´ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¶ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¢ . ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¢ ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ,2022-08-27 15:40:56+00:00,Abis nonton money heist korea malah kebayang scene denver sm mbak2 pelakor muluÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ°ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ­
1.21E+18,nutcracker,2022-08-27 15:31:18+00:00,@schfess Kaya topi money heist sama emot batu
1.54E+18,keyy,2022-08-27 15:09:22+00:00,@polareiss @kdrama_menfess nahh iya setuju wkwwk trs di peengahan - akhir ada bumbu money heist nya dikit jd bener2 enjoy &amp; seru sih nonton film iniÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ°ÃÂÃÂÃÂÃÂÃ�
1.21E+18,ReyyÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ°ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ»,2022-08-27 14:40:25+00:00,@moviemenfes 9.5/10. GILAA KEREN BGTT kaya perpaduan fast &amp; furious sama money heistÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ�
101276191,Indra Menus,2022-08-27 14:06:20+00:00,@megadolonn Keren sih soale.. fresh banget gitu lo. Kamu pernah nonton now you see me ga? Atau money heist ya sejenis begitu tuh.. dan kerennya ternyata indonesia bisa bikin semacam itu ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ°Ã�
298565609,taupik pake p,2022-08-27 13:56:36+00:00,"@moviemenfes Money heist, now you see me masuk ga sih?"
215608132,sparks fly,2022-08-27 13:43:05+00:00,@moviemenfes sejauh ini tetep money heist. tp yg di atas kata review2 bagus hm jd pgn nonton
1.40E+18,Vivi,2022-08-27 13:42:29+00:00,@moviemenfes money heist terbaik dah karena detail banget rencananya.
1.37E+18,ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ°ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ°ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¾ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ°ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¶ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ°ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ°ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¶,2022-08-27 13:35:22+00:00,"@aditguy Aku ngga nonton money heist sih, tpi ya sama2 strategi pencurian gitu"
1.08E+18,ZenÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¿ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ,2022-08-27 13:17:47+00:00,"@athinkerbeast Menarik, kayak money heist?"
1.55E+18,adit rzkyyyy,2022-08-27 13:15:06+00:00,"@luffy7w8 8/10, alurnya cepet meskipun fimnya 2 jam lebih ceritanya bagus kyk money heist ada komedinya ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ°ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ�"
2667642972,Bcht,2022-08-27 12:54:07+00:00,Ternyata money heist seseru itu ya gais wkwk ngapa gua baru nonton sjÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ°ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ­
1.36E+18,repi,2022-08-27 12:31:57+00:00,"@randikahananta halo dikadik, aku lagi nonton money heistÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ°ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ"
9.86E+17,taro,2022-08-27 11:12:40+00:00,"dari yang katanya mirip money heist sampe disamain ama The Godfathernya Marlon Brando, mana nihh ulasan kamu tentang #MencuriRadenSaleh ??? https://t.co/JY5ZC0CJOS"
1.50E+18,ale,2022-08-27 11:02:08+00:00,dj jingo diliat liat kayak jihun money heist ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ°ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ­
1.44E+18,gata otw meet cy ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ°ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ,2022-08-27 10:43:11+00:00,Seru banget money heist korea ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ°ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¤ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©
8.67E+17,UDH KAGA JUALAN,2022-08-27 10:00:59+00:00,@WatchmenID Konsep nya money heist versi indo gitu?
1.06E+18,ajepajep,2022-08-27 09:42:40+00:00,"ga heran Netflix bangkrut, produksinya jelek semua. Mulai dari Korea Money Heist , Caer, terus Seoul Vibe."
1.56E+18,ru3,2022-08-27 06:54:14+00:00,"@cinemuach Aku sempat ngira kalo ala money heist&amp;ocean series sambutannya ga akan bagus di negara kita, syukur deh kalo film genre begini juga diterima baik"
1.37E+18,ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¢,2022-08-27 06:38:11+00:00,kalian lagi nonton film/series apa? ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ Money Heist https://t.co/XFVmIQcfRn
1.48E+18,Damar_andi,2022-08-27 06:23:05+00:00,@zuhripinasco @BOBCrew_ Itu lagu apaan si emang zuh? Money heist kan ya yang di Netflix?
324935705,DUMBDUMB,2022-08-27 06:11:19+00:00,"aku pikir tokyo money heist ini selain look nya oke, bakal cerdas. bakal mainin peran penting bareng berlin. sejauh nonton season 1, anjir biasa aja ini tokyo"
78586839,gea & gelatonya,2022-08-27 05:41:40+00:00,@FiffyFarinaHasy Tp best juga. Bru habiskan cerita tu td.. Dpt agak da Feroz tu split identity dia sbb asyik pakai baju sama je.. pastu gelak tiru Denver money heist. Melayu tak meniru tak sah. ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃ�
1.21E+18,FFUK-FunFutsalKerang,2022-08-27 04:51:08+00:00,@jcongseo Dah bs ikut casting money heist?
1.53E+18,ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ£ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ,2022-08-27 03:47:08+00:00,"@moviemenfes Selera, tapi buat gue seru bgt. Pdhl gue kurang suka heist gini, waktu nonton money heist aja ga gua lanjut karena boring. Tapi karena ini indonesia jd kek enjoy bgt nontonnya terutama karena mereka pake bahasa sehari-hari gt dan humor indone"
1.08E+18,ZenÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¿ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ,2022-08-27 01:24:25+00:00,@excelloca22 @WatchmenID menurutku heistnya lbh miripÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ² ke fast and furious (5) drpd money heist. bagus sih filmnya
1.08E+18,siapa ya?,2022-08-26 19:08:14+00:00,Money heist S5 si Auro NYEBELIN PARAH. MUAK BANGET GUE SAMA DIA ANJIR
280464002,AW,2022-08-26 18:55:22+00:00,@immrsevans Kalo berani gambling mungkin sutradara bisa liat referensi dari money heist yang series nya bisa dibilang sukses.. cuma mungkin liat angka penonton dulu kali yaa.. kalo budget 1 film bisa dibuat series yang mungkin bakal lebih sukses ya kenapa
1.12E+18,.,2022-08-26 18:54:56+00:00,Ini maap banget TAPI GW EMOSI ANJ NONTON MONEY HEIST YAALLAH ASTAGHFIRULLAH
